Stock,Trend,Long Term Trend,Volume,Hundreds,RSI,Passes
M,0.9403,0.8813,0.9981,2,-0.21073576897469737,4.609
NVDA,0.9435,0.8189,0.9893,2,-0.31525126502034717,4.4364
BBY,0.495,0.4933,0.9931,2,0.2820441634041613,4.2634
F,0.8563,0.9148,0.5818,2,-0.4406095571606117,3.9123
QCOM,0.982,0.4866,0.9523,2,-0.5476140498681679,3.8733
WSM,0.7704,0.3926,0.9494,2,-0.2892726542471713,3.8231
DLTR,0.9124,0.792,0.6112,2,-0.5613527029871148,3.7542
UAA,0.831,0.3479,0.4641,2,0.07749668148809086,3.7205
ETSY,0.7918,0.6659,0.4858,2,-0.23663447654092518,3.7069
GM,0.7124,0.607,0.6254,2,-0.4078048102185221,3.537
SHOP,0.807,0.18,0.501,2,-0.019679419667720577,3.4683
MCK,0.439,0.255,0.824,2,-0.05350283486113239,3.4645
TJX,0.6133,-0.0583,0.9028,2,-0.076496374610028,3.3813
CNC,0.3727,0.5473,0.616,2,-0.19323048194146497,3.3428
CTSH,0.2729,0.1972,0.7822,2,-0.044686176229011165,3.2076
EXR,0.2897,0.2745,0.5652,2,-0.0668822226373269,3.0625
HD,0.412,0.4924,0.9268,2,-0.7817570735009096,3.0494
PFE,0.8221,0.2326,0.4533,2,-0.48023355587155403,3.0278
LULU,0.363,0.3969,0.0636,2,0.07418669134075051,2.8977
MSFT,0.2804,0.3939,0.2775,2,-0.06518174844922053,2.8866
TREX,0.9585,0.3507,-0.103,2,-0.37598022591205504,2.8302
CVX,0.0831,0.5423,0.172,2,-0.05645604730072051,2.7409
EL,0.4401,0.0967,0.3762,2,-0.20465180364372526,2.7083
BILL,0.5638,0.4536,0.4949,1,0.1848839424186759,2.6972
ANF,0.7184,0.6493,0.9598,0,0.3220311058396106,2.6495
RY,-0.0797,0.1662,0.9127,1,0.62377342254748,2.623
SONY,0.3869,0.4254,-0.3164,2,0.11509967926821796,2.611
BX,0.2813,0.4547,-0.0536,2,-0.08505725925065488,2.5973
COST,0.5046,0.4074,0.354,2,-0.6837398921018933,2.5823
VRSK,0.4854,0.2505,0.4147,2,-0.5779417320377633,2.5727
ASH,0.6761,0.3969,-0.1467,2,-0.3796443289460383,2.5467
IQV,0.2079,0.0025,0.5805,2,-0.276211956709163,2.5147
ANET,0.9003,0.8666,0.379,0,0.3158257797036863,2.4617
AAPL,0.3075,0.0497,0.7701,2,-0.6754150259044673,2.4519
ADBE,0.2839,0.0755,0.0939,2,-0.031681767018374885,2.4216
FCN,0.2243,0.2645,0.5535,2,-0.6249650026959928,2.4173
TM,0.3464,0.0482,0.2168,2,-0.2161102314588601,2.3953
ASGN,0.3917,0.3612,0.0109,2,-0.4044425193483756,2.3594
GOOG,0.1893,0.1181,-0.0931,2,0.13805654257303912,2.3524
AFL,0.1056,0.0942,0.1365,2,-0.033486881044324734,2.3028
NFG,0.2032,0.4937,-0.0501,2,-0.4179043016589299,2.2289
CAR,0.998,1.0,-0.5783,1,-0.21760027253247327,2.2021
DEO,0.2697,0.2202,0.034,2,-0.3326183925871482,2.1913
PEP,0.101,0.1797,0.0417,2,-0.13281647900307103,2.1896
LCII,0.6128,0.3607,0.1377,2,-0.9419764350641342,2.1692
NFLX,0.0564,0.5079,-0.574,2,0.1591813609630306,2.1495
BECN,0.5111,0.3596,0.9648,0,0.2768212240177319,2.1123
CRM,0.0728,0.4917,0.0663,1,0.4086360039606265,2.0394
DPZ,0.6326,-0.0383,-0.0435,2,-0.5490361498367562,2.0018
ULTA,0.5924,0.1064,-0.2753,2,-0.46396548862481635,1.9595
ARCB,0.8383,0.9507,0.0652,0,0.030317022051329356,1.8845
GOOS,0.9822,0.6457,0.3791,0,-0.20802598355746293,1.799
HSY,0.0367,0.0634,0.122,2,-0.46782554105585095,1.7543
PG,0.232,0.0627,-0.0802,2,-0.46595872131075633,1.7485
V,-0.3397,-0.2198,0.9685,1,0.27811282780375834,1.6871
FL,0.6962,-0.0167,0.9858,0,0.016275673546158664,1.6816
RGLD,0.3581,-0.0909,0.1612,1,0.23467305364407465,1.6631
EDR,0.6748,0.1086,0.9722,0,-0.12056731540399701,1.635
URBN,0.8151,0.2461,0.767,0,-0.29156662762303776,1.5366
KWR,0.1939,0.0884,0.7226,0,0.46142347740859924,1.4663
TGT,-0.0962,0.1897,0.9789,0,0.39377585803679604,1.4662
AMGN,-0.1324,-0.1616,0.2591,1,0.4352827441614382,1.4004
SIRI,0.3507,0.1152,0.4481,0,0.41119463163982184,1.3252
MA,0.2073,0.0083,0.9206,0,0.15997560476304384,1.2962
KSU,-0.0501,0.309,-0.118,1,0.153145310176245,1.294
FMC,0.674,0.2798,-0.7138,1,0.0530667116233825,1.2931
IOSP,0.0454,0.0791,0.8836,0,0.2728525329703,1.281
BA,0.3875,0.0468,0.6153,0,0.23112885467653044,1.2807
PBH,0.042,0.3397,0.5133,0,0.37608125528293,1.2711
PLNT,0.7382,0.4082,0.1801,0,-0.06308094154793209,1.2634
TSLA,-0.0786,0.9401,0.478,0,-0.09822921161288511,1.2413
PCG,0.4267,0.7735,0.2495,0,-0.22309687777837106,1.2266
AXP,0.0367,0.3127,0.5363,0,0.3307440633244141,1.2164
SU,0.171,0.8391,-0.1935,0,0.33454128932822513,1.1511
BWA,0.3092,0.3225,0.5431,0,-0.10072947109671682,1.0741
UGI,0.097,-0.0098,0.9811,0,-0.008582518764780556,1.0597
AMZN,0.4754,0.0697,0.6891,0,-0.19055975939551373,1.0436
ZTO,0.3594,-0.0466,0.999,0,-0.27106961191899637,1.0407
AEO,0.6513,-0.0755,0.717,0,-0.287474586775623,1.0053
NCLH,-0.4962,0.0226,0.96,0,0.5170881051532761,1.0035
GPS,0.531,-0.0817,0.5104,0,0.03785376996767109,0.9976
APD,0.0897,0.4806,0.1923,0,0.20159975375350836,0.9642
WMT,-0.2346,0.0422,0.9084,0,0.2450211518976495,0.961
NTES,0.7462,0.6843,0.0034,0,-0.4816480454079608,0.9523
SJW,0.2099,0.1383,0.5254,0,0.06942229189713434,0.943
UL,-0.1549,-0.1262,0.4819,0,0.6989627010010993,0.8998
APTV,0.1076,0.5141,-0.0933,0,0.34465290482847055,0.8731
FIZZ,0.4891,0.7156,-0.4255,0,0.09189906365636435,0.8711
OKE,-0.1898,0.6126,0.1452,0,0.29827711308051574,0.8663
ICE,-0.0616,0.4667,-0.1059,0,0.5634873182724596,0.8627
SPOT,-0.2821,0.5222,-0.0971,0,0.7030580634268855,0.8461
BLK,-0.0097,0.1458,0.5483,0,0.1458983202362587,0.8303
PNC,-0.304,0.3079,-0.0957,1,-0.07967321785979053,0.8285
TSN,0.0882,0.2317,0.6359,0,-0.1301739015410699,0.8256
XOM,-0.0883,0.5242,0.0732,0,0.2913738853774914,0.8005
GE,-0.2164,0.0846,-0.2974,1,0.22693478581440196,0.7977
CVS,0.3301,0.3151,0.1701,0,-0.023355134706373626,0.7919
ROCK,0.7207,0.1351,0.2975,0,-0.3770642001767033,0.7762
BEN,0.4071,0.3717,-0.5149,0,0.48899849273022733,0.7529
FTNT,0.2403,0.3388,-0.024,0,0.17807887405498746,0.7332
MTB,0.3846,0.436,0.103,0,-0.19466942398635978,0.7289
DG,0.1056,0.0444,0.701,0,-0.12912875806189383,0.7219
CNQ,-0.2156,0.7208,-0.0987,0,0.29554760657296897,0.702
CAT,0.0161,0.0511,-0.3356,1,-0.03143590316641576,0.7002
MS,-0.2691,-0.0728,0.1653,1,-0.12775511208838197,0.6956
NXPI,0.6039,0.0542,0.0496,0,-0.04220850335166104,0.6655
CCJ,0.2402,0.7636,-0.5728,0,0.2318344054361985,0.6628
UBER,-0.1488,0.3312,0.3551,0,0.11835362083579515,0.6559
AMN,0.807,-0.1844,0.2847,0,-0.26174552550909724,0.6456
KMX,0.4047,0.3897,-0.3527,0,0.19758964302890636,0.6393
UNFI,0.8266,0.8005,-0.5667,0,-0.44568337954121473,0.6147
ONB,0.3362,0.3623,0.4813,0,-0.5730518840275827,0.6067
DAL,0.2502,0.049,0.0316,0,0.2693070101007091,0.6001
CPG,-0.5374,0.7438,0.4857,0,-0.108296605937799,0.5838
CTVA,0.7422,0.2421,-0.0919,0,-0.3089379508797354,0.5835
GSK,0.0581,0.2149,0.0017,0,0.30070385782617937,0.5754
XRX,0.4602,-0.281,0.6296,0,-0.23997999890412003,0.5688
KKR,0.0029,0.6829,-0.5522,0,0.42092611200615027,0.5545
LYFT,0.386,-0.0161,-0.1129,0,0.2776102556101385,0.5346
BMY,0.0716,-0.219,0.241,0,0.4407309671614241,0.5343
BABA,-0.629,-0.0228,0.5092,0,0.6580093100529822,0.5154
FCX,0.2031,0.4127,-0.1095,0,0.0021286440677346086,0.5084
WH,0.2558,0.545,-0.2146,0,-0.11242668136100376,0.4738
MNST,0.4906,-0.2201,0.3333,0,-0.13055542163638578,0.4732
HAS,0.4506,-0.0186,-0.2632,1,-0.7035349897193193,0.4653
UBS,-0.1975,0.337,-0.1359,0,0.45623721092126646,0.4598
MANH,-0.4152,0.2901,-0.1737,0,0.7586084000420592,0.4598
BURL,-0.1873,-0.1932,0.8747,0,-0.05215721395603756,0.442
MCO,-0.0925,0.1292,0.3453,0,0.05297142502315211,0.435
BIDU,-0.2992,0.0874,0.2953,0,0.3489573764110583,0.4325
KO,0.0275,0.0535,0.0681,0,0.28266843089528226,0.4318
OZK,0.29,0.4027,-0.124,0,-0.13716306582353077,0.4315
WEN,-0.1684,-0.0786,0.5297,0,0.14429336926708203,0.427
MAR,-0.1464,0.4808,-0.075,0,0.16712713486019082,0.4265
PSX,-0.3198,0.417,0.0457,0,0.264484522622618,0.4074
VEEV,-0.2011,0.088,-0.1302,0,0.6420799041320933,0.3988
SUN,-0.0834,0.3616,-0.0742,0,0.18259210551927474,0.3866
IRM,0.1545,0.0726,-0.0011,0,0.14921131693873324,0.3752
AZN,-0.5447,0.1437,0.1029,0,0.664893224822587,0.3668
GMAB,-0.5822,-0.1247,0.5125,0,0.5584610868279125,0.3641
UNH,-0.1321,0.3393,-0.0269,0,0.1799688330300646,0.3603
ABT,-0.0185,0.054,0.0278,0,0.29293238954747114,0.3562
JJSF,0.065,-0.1733,0.1889,0,0.2744189441327558,0.355
BAC,-0.146,0.4902,0.0363,0,-0.030558986239108465,0.3499
RTX,-0.0855,0.193,0.1336,0,0.09834471919735344,0.3394
AZO,0.3254,0.5607,-0.2381,0,-0.31316129722499,0.3348
AAL,0.0765,0.0614,-0.1474,0,0.3294828283298008,0.32
H,-0.0082,0.5172,-0.2927,0,0.1032477269707921,0.3195
SYY,-0.1328,-0.0079,0.2321,0,0.22620963020422558,0.3176
DIS,-0.498,-0.3033,0.5011,0,0.6177508387125505,0.3176
SFM,0.729,0.0417,0.3743,0,-0.8591694629397595,0.2858
TEVA,-0.0629,0.0086,-0.219,0,0.5516903266770978,0.2784
RKT,-0.2858,-0.0922,0.0669,0,0.5861532789742423,0.2751
ACHC,0.4566,-0.1316,-0.4701,0,0.41532636103474885,0.2702
TWTR,-0.585,-0.5057,0.639,0,0.72026234300262,0.2686
MET,-0.1209,0.1578,0.1691,0,0.06064688708524857,0.2666
EDU,0.1401,0.0845,0.397,0,-0.35926546540576965,0.2623
DE,0.1752,-0.0909,0.1419,0,0.028973809392542904,0.2552
BBBY,0.9983,-0.4743,-0.1376,0,-0.13348807895154358,0.2529
MIDD,0.3175,0.1665,-0.3069,0,0.07509072399670469,0.2522
KL,0.0147,0.2342,-0.281,0,0.27054666701750874,0.2384
JBLU,0.1696,-0.0397,-0.1013,0,0.20299323443758288,0.2316
CMG,0.0553,-0.194,-0.0756,0,0.4404760079205756,0.2262
WBA,0.0439,-0.0719,0.0353,0,0.21763809330468398,0.2249
SAP,-0.3123,-0.0319,-0.2354,0,0.7988991689868246,0.2193
SEIC,0.1139,0.1988,-0.0451,0,-0.048956864329551264,0.2186
IHG,-0.2661,0.2994,-0.4392,0,0.5971921510635623,0.1913
SNA,0.4666,-0.0697,0.0231,0,-0.22987802275117053,0.1901
APAM,0.1411,-0.0546,0.0093,0,0.0911937661802833,0.187
RF,0.0488,0.6261,-0.3788,0,-0.12455911146490628,0.1715
PZZA,0.4562,-0.0123,-0.1878,0,-0.09114480320715601,0.165
ALL,-0.6046,-0.3609,0.6415,0,0.48720177398043596,0.1632
LUV,-0.0223,-0.086,0.1338,0,0.13178161003236388,0.1573
PRU,-0.1648,0.2151,0.1018,0,-0.0015253555248384565,0.1506
KEY,0.0662,0.5284,-0.3627,0,-0.08138029910292555,0.1505
ORLY,0.0702,0.2726,-0.0836,0,-0.12167136664208567,0.1375
TAL,0.2799,-0.4062,0.6556,0,-0.40306403996456086,0.1262
D,-0.1089,-0.0446,0.2074,0,0.07126748261214289,0.1252
WFC,-0.0698,0.3595,-0.0727,0,-0.09197130684633703,0.125
CS,-0.4448,-0.0232,0.2369,0,0.35555753746450103,0.1245
L,-0.0116,0.1718,0.0246,0,-0.06839027284550103,0.1164
BNS,-0.1079,0.2985,-0.1871,0,0.1116951229762706,0.1152
JNJ,-0.0513,-0.1059,0.0531,0,0.20621185992430213,0.1021
GBCI,0.4165,0.3847,-0.4708,0,-0.23373025705383155,0.0967
JPM,-0.2248,0.19,0.1874,0,-0.056477406533791186,0.0961
FE,0.173,0.0988,-0.154,0,-0.022079610503121128,0.0957
HMC,-0.2535,-0.1725,0.3564,0,0.15388033510614685,0.0843
CLR,-0.3488,0.6229,-0.4092,0,0.21892865723776134,0.0838
CASY,0.1677,-0.0222,0.1354,0,-0.19739548859036327,0.0835
VOD,0.2307,-0.2115,0.341,0,-0.2825471217589688,0.0777
HES,-0.4058,0.556,-0.3679,0,0.2878713171807885,0.0702
ET,-0.424,0.0288,0.0369,0,0.427517137027162,0.0692
FICO,-0.5192,-0.4588,0.6837,0,0.3623100659473095,0.068
VZ,-0.1617,-0.1186,0.1507,0,0.1765924352594288,0.047
MAT,0.561,0.2277,-0.4901,0,-0.2527808952442261,0.0458
ATVI,-0.8041,-0.4147,0.8374,0,0.42645970122409116,0.0451
ORCL,-0.1202,0.2728,-0.4465,0,0.33711143616894734,0.0432
TROW,-0.0249,-0.0162,-0.3666,0,0.44872881591449465,0.041
TAP,0.4581,-0.033,-0.2593,0,-0.12660887377114927,0.0392
VFC,0.4263,0.1535,-0.2609,0,-0.2986822290338098,0.0202
RBA,,,,0,,0.0
PSA,0.033,0.1462,-0.2135,0,0.02167888035311405,-0.0126
MDC,0.3128,0.0347,-0.0877,0,-0.27641367031573805,-0.0166
FB,0.4159,-0.3039,-0.1181,0,-0.018880026116915083,-0.025
BP,-0.3776,0.3968,-0.3126,0,0.2641867373336906,-0.0292
NOV,-0.6567,0.1954,-0.2726,0,0.6963393885544913,-0.0376
MRK,-0.2751,0.4078,-0.3857,0,0.2137883420739759,-0.0392
SBUX,-0.0019,-0.1089,-0.0094,0,0.08024275945557413,-0.04
PYPL,-0.7693,-0.6701,0.8138,0,0.5753597844558982,-0.0502
SKYW,0.1035,0.0133,-0.3399,0,0.17148961873621626,-0.0516
DB,-0.2498,0.0512,-0.0413,0,0.18544482822481978,-0.0545
PCAR,-0.0844,0.2802,-0.1915,0,-0.060198571393616174,-0.0559
ZNGA,-0.2596,-0.4017,0.0958,0,0.4943881738825342,-0.0711
MYGN,-0.4229,-0.3816,0.3431,0,0.36735540714084225,-0.094
MKC,0.213,-0.1552,0.2876,0,-0.4412811943998538,-0.0959
MCD,0.2637,0.1502,-0.3176,0,-0.19945953504805325,-0.1032
NKE,0.2622,0.2042,-0.3896,0,-0.20576947623351383,-0.129
CL,0.1418,0.0156,-0.2033,0,-0.10213490314856943,-0.148
SAVE,0.0739,-0.237,-0.1819,0,0.19502430069045773,-0.15
DOC,-0.261,0.0808,-0.443,0,0.4702651390518948,-0.1529
GILD,0.1972,-0.2042,0.4674,0,-0.6169611114834077,-0.1566
EMN,0.4267,0.1368,-0.285,0,-0.436395218042269,-0.1579
BCS,-0.2748,0.1957,-0.3271,0,0.247098149764994,-0.1591
SRE,-0.2884,-0.1511,0.2385,0,0.041889572600319,-0.1591
CCL,-0.3815,-0.2251,-0.1558,0,0.6012977946198725,-0.1611
BCE,-0.0576,-0.0012,-0.1528,0,0.042936377411358695,-0.1687
K,0.1285,-0.0356,-0.3668,0,0.09178794767030674,-0.1821
GS,-0.327,0.0287,0.1111,0,-7.509831648411236e-05,-0.1873
CMCSA,0.069,-0.3414,-0.1516,0,0.21316532966333446,-0.2108
ABBV,0.2584,0.1996,-0.445,0,-0.25376763456763873,-0.2408
HRB,0.187,-0.1517,0.166,0,-0.4435973578959016,-0.2423
CAKE,0.1869,-0.2152,-0.459,0,0.24091256412783935,-0.2464
GIS,0.1044,0.2933,-0.6397,0,-0.007559520989910418,-0.2496
TR,0.099,0.1558,-0.4632,0,-0.052948470720415974,-0.2613
PTON,-0.9964,-0.8519,0.9195,0,0.6384603956028718,-0.2903
AMC,0.6779,-0.3421,-0.7692,0,0.14125398667098765,-0.2921
ILMN,-0.5856,-0.3963,-0.1228,0,0.8106330163271209,-0.2941
DLR,0.1685,0.0331,-0.1483,0,-0.34962537274073946,-0.2963
LAZ,-0.4323,0.0733,-0.256,0,0.31552241677776305,-0.2995
REGN,0.3201,-0.1353,-0.3976,0,-0.088622355144238,-0.3014
TXRH,0.1435,-0.0934,-0.3944,0,0.0360684293652882,-0.3082
ROLL,-0.3161,0.0973,-0.6062,0,0.5116010095849381,-0.3134
SO,0.0397,-0.1354,-0.0207,0,-0.202267916226742,-0.3187
KDP,0.073,0.0882,-0.4557,0,-0.026555975578652635,-0.3211
CZR,-0.6546,-0.078,-0.1173,0,0.5181925310809228,-0.3317
T,-0.2037,-0.1994,0.0021,0,0.06562672864843022,-0.3354
SNP,-0.1523,0.0344,-0.5971,0,0.3562395697687242,-0.3588
BYD,-0.5233,0.1007,-0.3499,0,0.41151024079328247,-0.361
GMED,-0.6379,-0.3229,-0.1089,0,0.70098333460587,-0.3687
WDFC,0.1443,-0.0489,-0.2609,0,-0.2093969905264077,-0.3749
C,-0.2084,-0.0853,-0.1151,0,0.013488802557801272,-0.3953
DXC,-0.1604,-0.2476,-0.2925,0,0.28824266511789354,-0.4123
X,-0.0585,0.0628,-0.4653,0,0.042372845997805,-0.4186
NVS,-0.1123,-0.1534,-0.2182,0,0.04949262811584876,-0.4344
ZNH,0.1243,0.191,-0.7266,0,-0.057574362376892285,-0.4689
BAX,-0.0887,-0.0765,-0.5455,0,0.23945131835955547,-0.4712
AEP,-0.0805,-0.1207,-0.1511,0,-0.12166048363942661,-0.474
LVS,-0.0302,-0.0744,-0.3856,0,-0.0349579187423128,-0.5252
LMT,0.2264,-0.0901,-0.1694,0,-0.5123471027471485,-0.5454
MTCH,-0.5006,-0.0676,-0.6065,0,0.6105942810410783,-0.5641
HOG,0.0825,-0.0319,-0.4264,0,-0.18832139129210312,-0.5641
DFS,-0.0014,-0.1877,-0.1171,0,-0.293262831730948,-0.5995
AWK,-0.0131,-0.1835,-0.1094,0,-0.29461376951147544,-0.6006
QSR,0.0072,-0.296,-0.2644,0,-0.07107469384064324,-0.6243
CPB,0.1547,-0.1183,-0.6292,0,-0.047380581745010586,-0.6402
YUM,0.0794,-0.0779,-0.5121,0,-0.1579807511604161,-0.6686
NWG,-0.2485,0.0965,-0.6457,0,0.07530414335705027,-0.7224
THS,0.1041,-0.1314,-0.6067,0,-0.17116392989405527,-0.8052
PTR,-0.4682,0.144,-0.7443,0,0.22577110790173305,-0.8427
VEON,-0.6874,-0.2661,-0.443,0,0.4298143182315022,-0.9667
SFIX,-0.51,-0.4901,-0.6451,0,0.6260656159714222,-1.0191
PKX,-0.4934,-0.5976,-0.0749,0,0.12029676503369213,-1.0456
RIO,-0.202,-0.4279,-0.2576,0,-0.23301660464517582,-1.1205
BHP,-0.199,-0.2853,-0.4292,0,-0.2422907210194385,-1.1558
HNP,-0.8485,-0.444,-0.8845,0,0.984607461150981,-1.1924
ACH,-0.6905,-0.8358,-0.5461,0,0.23604564218439572,-1.8364
